2.0841450978605,1.973197775384017,1.9454253125043448,2.085632880229401,2.3239849113003874,1.9970934472690014,1.9836024780947308,2.1810684170682713,2.210998554477534,1.9582354659929297
1.6310990780587784,2.0063732168827126,1.541795109687817,1.7762906251205695,1.779455266565113,2.1065996161505844,1.8696049897157785,1.6021051470704184,1.8452069140604688,1.7556777318824899
1.5167614693977947,1.7073846979907483,1.5884935620257805,1.674403037800869,1.6951244603101987,1.549560679847399,1.5311140508716627,1.4408406827210731,1.4430626965847289,1.583285221117884
1.202696296542561,1.4612347208321623,1.4196619534572343,1.3602249354634934,1.2227394255533144,1.5712238698092178,1.5984722201478339,1.2384018247807733,1.2102432892418147,1.1853109625345521
1.2606418365296315,1.2193919302630893,1.0775037580123557,1.0199718745233357,1.0054330847576205,1.2658543523713854,1.0845450644435586,1.4170812425432116,1.305480992492218,0.9790348260546726
0.9154622316419961,1.0066496890171621,0.9506926901962083,0.7770209267922543,1.067750857303723,0.9558888829076102,0.8143028020618961,0.610013367673343,0.9847413189463455,0.909478933161041
0.5645265569210435,0.6137123522974635,0.9012154062919373,0.6663443524581578,0.7441257095678151,0.8049377511138389,0.8174840560482066,0.675473784711582,0.7082913113916153,0.6273603521750338
0.5979765874242366,0.5698103992462257,0.5466240135874016,0.579670935081835,0.71853005384638,0.5146692366282216,0.638946594236614,0.580461686199445,0.701338472620078,0.6918362681843812
0.4355627458211052,0.5891132599656174,0.49545623796361504,0.6531580019949661,0.538886408508395,0.773261491227995,0.457545314761037,0.46529251350669365,0.8211197776642984,0.6664400389899318
0.4824294136971785,0.4937684693214792,0.39106086618780744,0.47216515464573383,0.5908797651775105,0.41442400072473184,0.5191103736436741,0.4418260849306934,0.3983278061864537,0.44135838376724656
0.4585878919101286,0.4874306919348669,0.6427464645000917,0.5827554028779953,0.6544570185758947,0.6374560716104872,0.5332251439258382,0.44648295207247257,0.4336451846970216,0.7272859669317485
0.7031588934463979,0.12358206329192711,0.31794214770496554,0.3821982926943951,0.42345069264836943,0.602375371144609,0.41483350156485355,0.4096132578145216,0.5726710159326889,0.3729996828047
0.43632009271181904,0.3000931965712319,0.5442384773059373,0.4403087275968406,0.23808455778647541,0.3634022276682991,0.5775889844687746,0.8015453893221056,0.38537865289878037,0.6760762918082877
0.5176201879940922,0.35131557099371025,0.3782519529479961,0.2846836289301322,0.301509616276035,0.34457566518097626,0.17313472420920584,0.15698691303714862,0.3465810496011963,0.3136603157236272
0.7341844310832359,0.3633582059506286,0.5639231659568865,0.33783875807621655,0.38339626445846575,0.493461962778722,0.19977851383210243,0.45417932230786096,0.5039318095554213,0.44650139299703406
0.32355696118675703,0.22721590381011003,0.2108267029998676,0.6524789230493798,0.316185275001338,0.38637230977660597,0.25476151258525914,0.28497497572045605,0.38029424762265884,0.3578549425639491
0.282173119187513,0.15088100948684358,0.326597763746468,0.27664429022844916,0.13689825036800873,0.08164706337272265,0.17037721220014213,0.13333925283053105,0.19332940440158963,0.185782724315245
0.3522878179257585,0.48888904155401314,0.29139648668015794,0.22373988207920625,0.6365800597623879,0.16500349473777054,0.23761072630759084,0.11544956611525503,0.25908122864144323,0.3078081752438372
0.2738317017253409,0.3952467150303194,0.2046036487726799,0.34822665235665595,0.25211937115485306,0.22258768642750337,0.14265871510832362,0.10633532619528396,0.24385767412675752,0.03484382205791836
0.34429792681290106,0.09167883964751566,0.1890855837383505,0.2921276667601187,0.39744326520718887,0.04951603740672339,0.2556029353180054,0.42571708734284597,0.3381709803708376,0.2606200433799968
0.24430321512843411,0.035914251941739916,0.38368473418976823,0.3303566298626357,0.23107161108226504,0.28989923480111623,0.22090672808787293,0.18857322408503419,0.1409043699096546,0.30724682214594057
0.38232997188713347,0.05372191629715628,0.42436603819824725,0.3379121876302823,0.28538818968346713,0.0466516506100616,0.3087709126855177,0.49009411610781517,0.09922134976839025,0.35411680292188685
0.3810982136577059,0.37070414188583456,0.3348135616206408,0.12038138929074904,0.5138827311947956,0.6077058059630982,0.42358357939908264,0.37444771681989886,0.35791254973689146,0.19891940011414677
0.27403890187663893,0.22012336040173808,0.2589257555423865,0.3531224483766402,0.3493246211398313,0.29915634961166926,0.33094083567588517,0.4667934536863583,0.27159883458680345,0.29571772412408903
0.31264789149170924,0.6887971804370833,0.3810384066927128,0.44139894739792396,0.36619776566408513,0.38856188663347047,0.6518530588589689,0.3988940007071885,0.51637413561107,0.47243609446453605
0.3807928499998635,0.41050915732276605,0.4985894324463048,0.6514499802937386,0.37764862581099423,0.3396437650286449,0.4716676397549149,0.6787528993621237,0.23705558545899597,0.4325437286135835
0.41059093727539975,0.3815124553401421,0.445834701807977,0.2280779483115809,0.6348998820817431,0.4346838586090781,0.5053508418999179,0.49682445280337884,0.5043581655055239,0.8078288524897801
0.43072465344571054,0.4119706612098597,0.32327732945054877,0.544431707272154,0.33005197312956813,0.5112488237045827,0.5221371656020631,0.49329642729320167,0.2974950720576923,0.6361752382485715
0.6735463342720923,0.4941704743800024,0.5857134670127643,0.7172364201357063,0.577418694424175,0.6326360682657769,0.29656246533789155,0.3524112901574187,0.5935902184173754,0.9740580473757641
0.8128577167035624,0.8111307562881347,0.8820116434449963,0.6383636188128328,0.6464681808921043,0.8446802662051798,1.0582742295425551,0.9689694316851862,1.0590633876785631,0.5610186870742788
0.9595475701201859,0.9646315183462453,1.1264943760997401,1.2273082148093932,1.0566584854103334,1.0195365951769098,1.188781518338418,1.1372573576753804,1.2069535928741746,0.9153433685846966
1.5513850917319603,1.3825517224693145,1.173463060493695,1.18706170525794,1.291820764311116,1.3101026412927204,1.0272211078130633,1.6676578615190436,1.4270140540440355,1.492973772387912
1.8465836524433556,1.59365552667146,1.6322596595215855,1.4589525550068736,1.7603684817743916,1.4749126553253615,1.7397698910292891,1.7408978010611484,1.4313928678971286,1.6516846991187373
1.6529775062277365,2.015622769349646,1.8179527056723255,1.7485803292559254,1.4199273304284252,2.152769951920603,1.7285702995633927,2.0566592758607856,1.8095504986621247,1.65277710440442
1.7860909725276444,1.7485509817194438,2.139995215029728,1.9387366545156923,1.992189479667581,2.042420348186875,1.8595388519426985,1.953365028923971,2.104978118059889,2.0050622743663284
1.9194158563132457,2.3181078809422635,1.8636795798234904,2.1578592931884994,2.150266112207581,1.932397748198774,2.2472740117138725,2.1686877878520465,2.1401082819252015,2.1463145694411776
2.2478179839403833,2.4976801389637484,2.2757480370434555,2.438722167334823,2.418251572771535,2.19020984016279,2.1451622465934412,2.4396413577102853,2.3437220645193717,2.4088862416765493
2.4793271499944454,2.4445341226979047,2.3208240133068783,2.600413411302799,2.513745765707503,2.350254520820568,2.518425381414482,2.560503009208804,2.606474843473902,2.703707903586127
2.8226140178368038,2.5259557705919526,2.6211746065520427,2.6720309353818283,2.853776178947922,2.565329170641983,2.8972918716465177,2.906945821726577,2.4550675558182435,2.902521454260251
2.725234572593445,2.880083027306014,2.775891278538359,2.9662440824492844,3.007082211386379,2.8860454349028,3.26511032734202,2.8135609491082567,2.9816311767068697,2.991983441598119
3.1121163983597775,2.936881727870353,2.976411674838773,3.359483945307093,3.1468613586683274,3.1134334169121947,2.9404345155277762,2.9130205540012293,2.9448920892177703,3.03061445434109
3.1926629883255258,3.1577358692200024,2.9608153527653815,3.2170529204535874,3.0439486656259502,3.3068467451219483,3.0447728056184404,3.167195578428913,3.107773353695208,2.9251199927468883
3.0840460014240314,3.2203768904713055,3.1950347711665263,3.1780674552374597,3.2126886289755316,3.182539002135853,3.144849808237587,3.150101445472303,3.099876814488904,3.1023247263596425
3.008553403657694,2.8720952909646646,3.092509076860254,3.0333437338765448,3.0512729212835943,3.3482062021383596,2.989674362675836,2.917102299462932,3.0296394480101703,2.717997623751404
2.975419361952679,3.26588351349732,2.8278469502693646,2.7296659814627313,2.8973065657535595,3.0219682719540204,2.9537149987745916,3.0154337157444333,3.088345345632762,3.164421023804108
3.030733045889131,2.9695806626084202,2.8279956491592015,2.7630370694736364,3.067742648690288,2.8496195808193105,2.9976096610476004,2.737080034554198,2.800678115913624,2.656051976074846
3.1118523508653295,2.9502843577779947,3.018678508281665,2.80091479617346,2.9600117824847136,2.942941919603594,2.9450361340142255,2.8707227384648784,2.9826685149434766,2.99018900460496
2.6960069181767916,2.795901149602223,2.9422465313296517,3.0469437821056475,2.9393557314624035,2.989009328733194,2.8053084724793074,3.036062836118862,2.7428544342709094,2.7342670573438963
2.83616683180101,2.646530372428826,2.701235478100455,2.7819172616019765,2.5408484557860938,2.693838225044459,2.6592721961264196,2.7306489773478613,2.847830401057597,2.938128971405448
2.447697904079961,2.6369629726551436,2.4347501173772854,2.5607964682624917,2.6064233337648357,2.8467202853527023,2.682733291104587,2.7926484262559055,2.526561713027379,2.5683493021055845
2.47790964312739,2.507881715332821,2.110582644312427,2.355765333751589,1.8959985556125671,2.570003447547199,2.3493815814813077,2.5020096373901604,2.2228651233604744,2.5494633338891157
2.4782437022190944,2.2267543345786507,2.2877695982121633,2.232797828211162,2.2192842396542396,2.1641719293377943,2.3533037901848672,2.3729861306002107,2.093929237496366,2.1736703286629173
2.199450366814726,1.8459723120743083,2.0042220824860104,1.6876086518810889,2.015591993507272,1.8687721204294685,1.9622614793883533,1.8359011674677834,2.0124287849111147,2.184291353964953
1.6817172440425012,1.431607581045744,1.7405800093901247,1.8252301758292178,1.5362303484794524,1.7961385824478056,1.6597624588123905,1.696592671175575,1.8323667085537347,1.6863371006205805
1.3015056030043062,1.488144208791297,1.5229820824842624,1.3786301132847665,1.4947352774764178,1.2782950579509427,1.2937667481742388,1.2497408433769766,1.4569857192308902,1.3457446064575176
1.3288837806854084,1.4593348507225572,1.2504877841783644,1.0529987411104684,1.01031073609205,1.1308519006964783,1.2929624028497577,1.3309095024190043,1.244619462764289,0.9928776928772018
1.2343078751138652,1.1251823142196165,0.9629516527650974,1.1242777829150765,0.9688340650114742,1.2717653268527453,1.2261163494284644,1.0279808561579389,1.4587542290227788,1.173402040204551
0.7199502813262182,0.7883399029596924,0.7432743421694868,0.5914946897519737,1.0425075103900008,0.7269069477719373,0.6692748888462062,0.8162911098337522,1.0355128863967422,1.035887462031696
0.7306503829039577,0.5529219487120396,0.6659141077423769,0.5804144227081176,0.8477784959645077,0.755989739130356,0.648592147353009,0.78235237697365,0.5699583992521606,1.0201208956629233
0.44473050419029936,0.7166935799214458,0.5680656349979525,0.4125936776792576,0.534628680981352,0.6548900681772774,0.7639883728803779,0.6963366387533063,0.4117744769039604,0.43207264260447653
0.6918516493760603,0.6971959986824078,0.6159033305218716,0.7022965978833842,0.20845776055262033,0.7129391664338346,0.6429890207361987,0.7061899699888552,0.7258267253334807,0.5648551062320445
0.5764478756445176,0.32274848108559395,0.4821570262963515,0.5484180781361166,0.35939725259304833,0.14915565086772298,0.566058409146552,0.6121992927266219,0.25879839625117085,0.4113569932941925
0.4775023174811537,0.4000082722692877,0.6189337400226728,0.5965111117781253,0.5463085890247408,0.5763041423338309,0.5533363571260757,0.5570892551638253,0.4791811993296329,0.7033047427638381
0.5277159118416298,0.6601149067745817,0.4399552243055893,0.4142196480123631,0.3045894493270719,0.5676017461469853,0.5075961040334345,0.5285428323707061,0.4637069579636778,0.32533169835896925
0.1094916035740856,0.18743977414150947,0.05515438207081291,0.4669761666490235,0.4510205215674692,0.4169111139777132,0.33185384136618234,0.3555329767637706,0.390485273161301,0.7269887443269964
0.32992825919357993,0.31717703137067577,0.46732655010060753,0.5371655758896019,0.50399514435848,0.3418763580760167,0.2991606237910829,0.5396208212641131,0.29331313745437515,0.3807222458579943
0.20466959380360827,0.21190076530480217,0.4902498965287697,0.6740590512174222,0.27105912359560635,0.36538576703904413,0.19807315083218358,0.49715248572379667,0.645042924543353,0.4112030958788032
0.35880500448695263,0.48719010739594115,0.27627941887237606,0.4467423664641311,0.1855625437440025,0.2463044986180627,0.28901100419847703,0.11458344408370413,0.3947181352766276,0.34682798348576593
-0.05649466847649354,0.2199114686174788,0.5374965435244143,0.22304003252950033,0.45582901305682666,0.3135258647090208,0.07722763667363042,0.162842030479871,0.20903787167568266,0.14681123799083884
0.17457343887376386,0.20518180270015018,0.036992926370748025,0.09076202862021243,0.39231294222317326,0.04481669595297566,0.20540817193262084,0.2698259832341856,0.4805247706657727,0.26861232930265055
0.4003624922729998,0.17154388506303553,0.29438072262229864,0.39294051734104085,0.13603289509061822,0.1638091803336561,0.3769908904935674,0.08885093595569926,0.11205767580652326,0.03059749079999885
0.14837894213575686,0.35141342337977033,0.3759475828329414,0.3912854338112741,0.3862722163076828,0.11445488375072688,0.16400779701385715,0.516397474209811,0.2823766887643695,0.3921850373962914
0.20735293888792028,0.2579043813756996,0.3033260291001003,0.43317796595167657,0.24850563961905658,0.38635080600601046,0.07361186772074668,0.5499314493477157,0.3863761018831623,0.30576461127037924
0.12882123750290786,0.35619072903123494,0.2541082289708292,0.16614846600503919,0.0751000356242717,0.2844594656474979,0.33674963346702946,0.29846086422399654,0.05558487484806962,0.5025928352509169
0.18208545040285729,0.3041281186488609,0.36807358752207353,0.5417361387442162,0.2621522984948481,0.41301434329452447,0.21984082304948283,0.38358557461789344,0.19474571918023265,0.6067895594547053
0.3039605865732009,0.3572601999877064,0.46480492199796064,0.38663542016368646,0.5600743719228849,0.08622749228888948,0.2138769430964753,0.14687861471462704,0.4091537830261861,0.3739734394840669
0.4050834062956352,0.5300658201784283,0.5546593609699731,0.2397771049553168,0.5278843638633007,0.7331006876270901,0.5904282416543108,0.48013275641781505,0.8291891013772199,0.4530749703854815
0.8226721013636209,0.447248479522548,0.5882899802169131,0.2573807800329322,0.30444358892247103,0.21052911103215877,0.6017718366135246,0.4560685661258288,0.3456181143793381,0.4850635520521581
0.42814198291091976,0.6159660222663281,0.18712686847127902,0.7264212251923725,0.5172782434234404,0.4099301652624677,0.5597304698712696,0.801955892408396,0.26804692620870685,0.7801666911604742
0.5726075888769067,0.7881672592447999,0.6973307077274027,0.34325381418532763,0.4587816176446965,0.11648450564667101,0.5565677164886232,0.28174091696071524,0.5647201415802353,0.49082033529287117
0.6551213481149201,0.41781735575820145,0.7028025210353683,0.6309101724772874,0.5666441140688444,0.8168561682334405,0.7382588361312493,0.5324274290554241,0.567390013555885,0.4916307220632202
0.884211623429159,0.6946347861265357,0.7967871567094822,0.8945271979331032,0.7603926309002647,0.9316148876547609,0.9823839369633267,0.913648799686108,0.5874959423848377,0.6086097115559823
1.2484883358462435,1.067956741943244,0.995350136501364,1.3096769842538907,0.8823595566319906,0.9499028765091584,0.9226011891276844,0.9530676301997087,0.735427695290249,1.1638473094861321
1.367577463072406,1.3377266530787906,1.1354994736598074,1.481111175874207,1.5720499044229461,1.339699967710625,1.4036468237126374,1.1899924926137744,1.3766437473303574,1.2941094884878601
1.573328783952341,1.4299097932076057,1.7263871114610188,1.3823385926241933,1.76397759997035,1.642613165370216,1.3955697035025756,1.5567043387028614,1.3526170321032889,1.611707096202915
1.7393481468606207,1.9383793191332628,1.8761959582798362,1.7526229839207865,2.06454759373588,1.6632456962258504,1.8724773203216625,1.8133902801256574,1.969809656264557,1.8368880367205258
2.190532883748979,2.2003906228777916,1.7912338922242235,2.106493700928697,1.9199582801707016,2.0286525658718833,2.077200310040994,1.9690104579924124,1.998986905934082,2.079518779437492
2.226109626973931,1.9934985470444218,2.0231637484583067,2.1157603241426965,2.2409955073083263,2.4222154851115114,2.2027785514134908,2.3917453018928745,2.1723289572546376,1.9610167407479902
2.329659932338273,2.1968430932255547,2.2005995541503682,2.3935845050797795,2.4638518784170063,2.3687631179615014,2.2914965186775,2.407323861694162,2.2155540355375,2.3550106024436936
2.389627047756278,2.2103433505581176,2.671104234141252,2.2990859382850477,2.5338327922526984,2.587891521735318,2.3880088652687697,2.4337230921013804,2.477785864963531,2.7800313590978956
2.730026660404598,2.910435699923055,2.7671673983056477,2.854203073703304,2.6930939914542282,2.7072490383627192,2.7645259045663932,2.7040623805804738,2.734533908306375,2.713210231429752
2.961871328557473,2.9768675039990535,2.9177010811278663,3.034857405590603,2.6105867194748846,2.703762337016557,2.8822142006441847,2.734880918304634,2.6113973401551753,2.7221973726326043
3.1248536380333007,3.0327900102168517,3.0777934969837943,3.147849725776087,2.979119626671071,3.035861661647888,3.099368028605383,3.1552314925201896,2.9923038171500087,2.847797056573782
2.939132470132371,2.9523533595627045,2.894762801157588,3.1293757442391907,3.2953953181668805,3.3056621287223074,3.003155777129479,3.266501423945863,3.078425417546715,3.0364090606112573
3.0376179334093814,3.138866326319411,2.982088634270675,3.1479218883393965,3.065648430115317,3.0297376849198927,3.110049954112473,3.120607026579405,2.9417088449271684,2.91777316399792
3.0152558473252835,3.082636517699229,3.172790072317054,2.9081145601928795,2.7533286825034082,2.95379416167556,2.8736072153173717,3.250481543013836,3.062907699842853,2.982946191736746
2.788195994030205,2.866023704965384,2.9047916193350343,2.8480140114115446,3.0621677013038466,3.088834470868265,2.959407385587941,3.1408349900033263,2.9483704290626735,2.853588136658939
2.9617124699250565,2.9340654629177987,2.888856062571822,2.887355008771392,2.8894175203149732,3.0843115704467463,2.9873139153262773,2.7005189787866137,3.0245464748445463,2.9694474224592664
2.779015420622034,3.0753064266880576,3.127389163941963,3.026999846930188,3.0064376442080514,3.083155535459889,2.8460058019044787,2.856954018591739,2.7452553985145745,2.968749041947138
2.756093182805568,3.0416364598307517,2.8514613262484185,2.9714226806686344,2.6993556999452792,2.6589895950118767,2.682691910588897,2.9177268056243806,2.919512181094193,2.933105216374343
2.6724892053396854,2.7974393652577376,2.7187031618332735,2.540907990175441,2.7852510812281226,2.742152983243411,2.5863601611230465,2.966932274298756,2.8936882096137824,2.8629827231909317
2.4557474996214372,2.546568548168123,2.5977567739593255,2.3965434873661504,2.5165737202094234,2.105690432531506,2.5606541280573607,2.6141129703938972,2.562393241762651,2.5230084832001074
2.554062285711241,2.329636910022578,2.399401565018336,2.2304613074835027,2.3483415352989283,2.5402601994407226,2.3037374693562533,2.41018620686654,2.364883458027795,2.2691283733344703
2.2429416133612796,2.033237435517987,2.204730599893006,2.161913724039473,2.1668746073167284,2.1342494324491614,2.2795497795967075,2.1168682646044976,2.158397309711296,2.0875039475519834
2.0194956684684087,2.0221802338593653,2.0794190433937443,1.800724276447207,1.8927702190630213,1.8007251281106889,1.886724773792427,2.0070118963580157,2.0489718035635107,1.6910957575418046
1.3908031893245227,1.675257472709771,1.6706461754234125,1.534240631384463,1.704925125348525,1.681585885886278,1.6137543220460606,1.7136188124581768,1.6475371861403332,1.5054109878474153
1.5053649082835563,1.489913916046393,1.3822018509410836,1.7028636575187321,1.2159820589409587,1.072981247230041,1.6546950886859986,1.5151103388530414,1.3706409724027273,1.3269615051401336
1.0171584716057034,1.1550439705189666,0.7362731756922519,0.9711603761641736,1.1484595779785383,1.4246986226021332,1.2143074071394655,1.1721799082525437,1.1421827505319087,1.1137128387282198
0.6773748635330457,1.110711260539799,0.8772400084485257,1.221960445817336,1.245249653413123,1.116153446753143,1.0284063480475445,1.01239196157914,1.0439159369115634,1.1076341730635233
0.8928502327646912,0.8152701787001015,0.7826767631293139,0.8455410245550498,1.0681907428670052,0.7907165009263847,0.670168568505704,0.9462474862066172,0.9955975131372418,0.7809433345659929
0.7480901222083084,0.797908561942358,0.796659783770149,0.5693334210640325,0.8417360442818386,0.5522269292462744,0.9040723695492263,0.7511124124182728,0.60668865681931,0.7413194269456617
0.7428990771236496,0.3395888724968176,0.5301238269326849,0.47334439912757287,0.8455817924147062,0.5195073018930012,0.59952712552805,0.49045065214926353,0.5472816063035187,0.6286387133822018
0.5216373420864802,0.34568946387102806,0.3997453904749795,0.40461899160594383,0.9039876838928733,0.5456254705089832,0.3802997738362065,0.5079751657238907,0.6285874982726987,0.47570465384815364
0.32190518815302316,0.3915394171288743,0.55295508619369,0.7704773977114395,0.7093347379069006,0.7937524956995266,0.22233013261866663,0.4554192380066735,0.6343924725596722,0.6314178347777629
0.44595473971209554,0.36753931070958934,0.8082680660649724,0.2736899458362396,0.4205142735627697,0.3657468981128963,0.6536378016997476,0.5739891147596791,0.2313612603201567,0.3049597762758409
0.6525999805171222,0.3080306029750083,0.3821168011847226,0.30895532156898453,0.5201519786507166,0.611984296274317,0.3252718922011635,0.5797527372211602,0.4381989612064868,0.21157971150596944
0.25926380566590823,0.42146365329568614,0.4560340931504765,0.35895450696176634,0.26520612505724905,0.3455661884340211,0.4874079119257142,0.329304353696088,0.40001272446506664,0.3642745003515442
0.5534635682939327,0.4915936273545827,0.3312480418956265,0.6314672534150503,0.5585574445542599,0.46685152997602875,0.5319475936739553,0.4557691841341832,0.4052355772686044,0.26574508198432967
0.4715319002480337,0.27610529273271633,0.2563922913414105,0.5335300254344537,0.13347394998484696,0.41402290102438555,0.2711047682101546,0.20215004623011223,0.37112230089545994,0.18731608222025997
0.340789435249629,0.32720475730205667,0.17581018787155722,0.463754898319264,0.09025425134304887,0.5780899796735901,0.35860573608216806,0.2407394551719697,0.24415663503138196,0.11987725324156662
0.16563783955199307,0.15005682373432006,0.04241666750525663,0.4230093331904059,0.2368431152549375,0.3062593340621663,0.06038665762498874,0.4988335855993842,0.1474446226366386,0.19439147990727457
0.09320909045236259,0.2610558665943965,0.05136127018058989,0.08567163929515664,0.30507207449779383,0.2917232539833743,0.12082208839728015,0.17793629241127462,0.25867940791377886,0.4487033384250205
0.047127883650490476,0.41820106586461325,0.17396342100982243,0.01602084183688124,0.2871425464312154,0.4049255535272246,0.13457517634284222,0.1631609204746176,0.04280163457517827,0.16344183640385168
0.43621899727073565,0.018557728392513573,0.05461141232696187,0.3797117619915359,0.5087815789336729,0.27265762778475344,0.4246516013910566,0.33085047934440825,0.522769163558053,0.3822494022582349
0.24858080700074825,0.45294336906079724,0.2929370059541614,0.29686745364331013,0.446585609390696,0.3696309319994876,0.3231307611881379,0.2700065803203724,0.17054250246954417,0.02826065172336878
0.43853240517252123,0.2676893316019977,0.23665736862795805,0.03625956911859296,0.2582456883058408,0.07244069106468531,0.32327808425424676,0.44389875724264327,0.12622002181154923,0.4230158025739327
0.16463103517993205,-0.010071190814811448,0.4082355860047481,0.2947899007319409,0.42685815452069553,0.3464262776759529,0.16685336088434632,0.4328947180906848,0.2181832180258081,0.3058746683073694
0.2990554509070923,0.3633738125214555,0.46911532796075694,0.48530458506793817,0.14523004204657597,0.4621639981676402,0.5473675481040194,0.1902092057326472,0.0373010942101506,0.4029215716747324
0.5404012723463262,0.36366897089772865,0.2597139140243754,0.3710522416210432,0.5243061779219451,0.3537288212191475,0.45242364780106803,0.7682293009412635,0.405926951973126,0.442146367623373
0.6610746050855267,0.5606335219963754,0.28482889969504854,0.3289926550722321,0.43883351692412054,0.36290416192970887,0.5011406915506814,0.4622011580269826,0.449745195771295,0.25503644466749864
0.43424422733644663,0.27641466352004973,0.6362008735791888,0.4000959723845764,-0.09949416110350784,0.33237464540398387,0.3812552146662872,0.40045150368148996,0.3754293193624261,0.6479094563206307
