2.5985809139448923,2.6440143223696353,2.6449641995247344,2.744331535015972,2.893380913299046,2.9224788635913352,2.5497267899375116,2.645026293890429,2.8403578213226366,2.5455273839506463
2.5929854573882194,2.544321921951826,2.450251324491698,2.4648130179788303,2.6933033580258057,2.612458895620035,2.5267452103436985,2.569120646584283,2.76748547997731,2.5415760439545982
2.351091215103476,2.540543106033783,2.4918890891519,2.2606605040503505,2.2820839636955723,2.369186712390104,2.4554038467541575,2.4073534232864007,2.5631421030956587,2.326064563435124
2.2286903659088146,2.2942417668142356,2.1524157118684744,2.1072583253774093,2.0448841621080134,2.0687632323595517,2.193394533476039,2.010703952640444,2.285908570535965,2.105926083854746
1.7547377982867487,1.8832163455028326,1.9763423306510233,1.7838345790220347,1.7541493826691514,1.8271679945059254,2.0535769533171937,2.0002608512793687,2.0577076262073932,2.066134151101286
1.8224699075943915,1.8635055974320838,1.6378653680310415,1.7064476786241114,1.7368800626141148,1.5271751830636464,1.857700424960245,1.7004293147017993,1.641503707119491,1.592799436863943
1.6050427814777417,1.4486133204553184,1.4299326648449993,1.2708029690933018,1.3826162373568396,1.3467159994680857,1.5427215968004373,1.6147544658812154,1.3961771800909863,1.442093298376367
1.1917592317448031,0.9785457682978553,1.169765456820533,1.187466569744476,0.9967190497437504,1.1459629968370324,1.1256518540281633,1.156929430375063,1.0618721461989182,1.3480490585824376
0.9186435440980729,0.912966846241811,0.8477256409429833,0.9605834595108946,0.9661625132612176,0.7998797954019548,0.9281214334735561,0.8915995180140561,1.0350567378569981,0.9145508562907776
0.6146874817571478,0.6161351465773655,0.7587599730167514,0.695294779782715,0.7088311032886374,0.6955939785858686,0.6254040808461416,0.4214234711148387,0.5661035969018875,0.651223307113378
0.522852988963355,0.6839666650813793,0.8225258221252623,0.5298665095044275,0.7023483775982945,0.4632627216911894,0.5456855334338598,0.6579455675152119,0.5183511851816252,0.7385707771488514
0.5172538740068611,0.43633248894489207,0.44172065528069393,0.478832441849388,0.48367775758277476,0.42037618847757463,0.48200135730484195,0.5394731916232459,0.5139632264775182,0.7304401205351847
0.7282959130040092,0.457370341564038,0.7862296494601265,0.4605250634993846,0.41952305927238,0.3187817932207109,0.28567236491438863,0.31147713919859565,0.49261408110179483,0.4547585947333336
0.56746057764671,0.39215866042295977,0.5716266600348541,0.5030324914312871,0.5772898771773977,0.3758282154519148,0.40514452642734844,0.56593095552217,0.24654784234641336,0.599323633783824
0.6982087959983537,0.5317801919438213,0.7140373399789852,0.5743876190140444,0.5105122284364484,0.5673199430112909,0.48435259962900057,0.4945215475683068,0.529164374344968,0.516413377608439
0.5434474648064375,0.4638279627320282,0.6212423577202341,0.5745525972655326,0.5270110158971942,0.337505476818706,0.566452714179925,0.6183152258120496,0.5968041502625357,0.7188328711264259
0.3925192894202453,0.1479578889204647,0.5409655302315737,0.41424159849291375,0.5527765475810528,0.40217082945144156,0.40155133976923607,0.586665991772757,0.4765323186381881,0.6643676269661516
0.554587025629029,0.44779968598111974,0.5882074799298443,0.27035569195823395,0.3849162338217451,0.44019515290334943,0.4040048310111385,0.5837086432793138,0.4079407270948795,0.4818694965471989
0.5980727406088224,0.45145329759378816,0.4179214019896125,0.2531529168997577,0.2091147925193333,0.3441362331170009,0.2848948481880418,0.49296312148627863,0.3282338685949545,0.6818803032708204
0.4982589709567943,0.3329005716046891,0.44235466804389745,0.28726063710932603,0.2839688592411749,0.21945439773819975,0.31555595790787394,0.35724281165405414,0.2321344595890622,0.3517611159779449
0.4518256412732714,0.2103668873951614,0.3725010614620802,0.1807864568714852,0.19850557592103923,0.16908701209772792,0.14351784540509205,0.3156902924109839,0.3967807756946694,0.44561961379634063
0.44357675747989955,0.27500558939676334,0.4541687478180365,0.11510773122887241,0.1451567549999353,0.15402324283941815,0.3088285017378978,0.4200973381357337,0.25781333219225977,0.4459046131214851
0.46467271311927183,0.2471441100217533,0.29003198113768036,-0.10312783409025639,0.21114663082672624,0.042689913693921167,0.2640107660873281,0.4665481027351067,0.39910198927216556,0.4914810458849792
0.38149990843159,0.15494040482041194,0.432276610862784,0.3299831629569109,0.3124262698621981,-0.033094770550730956,0.24477761839124934,0.20031528785644181,0.3378834313713034,0.4506588676171378
0.27212526666619086,0.24610949341380106,0.24882130031313343,0.12016140830510302,0.0007969362691861992,0.2196414429328848,0.3144099075045761,0.47557510742958564,0.25102990258346924,0.43385937263423824
0.4829682845122051,0.2131551623084027,0.37273078264518067,0.17654931980171895,-0.008334986312655612,0.01302901505913856,0.4848117564499095,0.2813690878962931,0.23384015558800342,0.5737515063943696
0.4788460616395348,0.30194819714696064,0.4105203942034058,0.115393050596162,0.1299213217217028,0.09338469261727855,0.04599500503287213,0.46701502700370523,0.3250341343231615,0.37424735805829834
0.3722339834287769,0.2920933041411995,0.3785082503000736,0.08166940401094203,0.29928198618187885,0.08024724290977536,0.2948622878320659,0.3907239503790585,0.3909162090424142,0.5735742901114035
0.3191473299375005,0.3033985277878568,0.4485872297584095,0.34293182253125987,0.1771598422116869,0.23702389369459653,0.18418841811978948,0.2346153322929294,0.29309956590474706,0.43369591109834993
0.31773921267624927,0.42935151973827956,0.39982175092381633,0.2276364151991106,0.20542767906232107,0.3593331356383519,0.3333211757671293,0.41086539493508833,0.3895504350054978,0.508297827565825
0.5508294170212901,0.4557596470652384,0.4146696415390111,0.24019167015338128,0.16769340839123048,0.3160744488473841,0.3157223700332593,0.41097989384156564,0.12507776194964282,0.5045041420533753
0.6011439244110441,0.4302118331762882,0.4200749069124107,0.4270626969133544,0.323350525712516,0.40392036232205497,0.49537404633908433,0.4831647703135543,0.47493621865947155,0.7476728332185303
0.7372521681562157,0.7472021256607041,0.5881486069084224,0.8306766117961502,0.5480308773705784,0.6552273974085927,0.7109917633315801,0.7276709149970885,0.5571171371884479,0.625055592923966
0.6585190828882481,0.8383763285724217,0.6859507303820288,0.6456170358331215,0.9029786288506723,1.1764550946787813,0.8994868930821833,0.5718434350642353,0.9159624511849997,0.5938253956707462
0.9936394795495647,1.100991236667815,1.020724954208807,1.039952831141259,1.1866273498236695,1.2997944912001662,0.8610507258706259,1.1702918351108973,0.9583978916609133,1.0722998830861918
1.1741939463497046,1.2832812727625857,1.2740788766503126,1.3206092144590702,1.2510347509417397,1.4902492126765796,1.0470862993301358,1.0029496530616322,1.2686237349151341,1.317359399677375
1.2824577710919747,1.550252848906599,1.333403067394173,1.8071790576043762,1.6756873699281158,1.7941921549444508,1.436559588637642,1.3418321050946176,1.4292953839253608,1.31485784016636
1.6812013079753063,1.5511752634925808,1.641414895122989,1.9739783987550363,2.04624942419842,1.9187954619250598,1.4611830379291988,1.4880294813718538,1.431159987127382,1.619804243230821
1.832599801379003,1.7196139009232196,1.4739435765461497,1.9803318295061367,2.13906002471884,2.088318759908469,1.8107071479381764,1.5181197265063622,1.731603544080404,1.8096623083841052
1.9366329497740442,1.9035721888557742,2.1085888211060944,2.215087637388004,2.0794492738439216,2.212993918521277,1.8864375434040057,1.8374758955879895,1.9727921865684963,2.0185363778696415
1.9827131954875954,1.9123130902718226,2.1286452141191483,2.534949884102224,2.4437722407397073,2.381815630259527,2.1350868704312522,2.191418678994237,2.196399558201323,2.0946141853880187
2.2561506382226857,2.37578205993793,2.212922614305032,2.4921967960090012,2.524683526758664,2.599076646652063,2.3093044473354065,2.083939465132889,2.240443298403949,2.000570408248292
2.353612306531175,2.421963890935872,2.391090266805251,2.7519740757447932,2.7423861223485115,2.7192159849708832,2.6666933255463774,2.2894581172764776,2.374822575507944,2.3033789895629573
2.603180896624239,2.6781361690612266,2.445539481790268,2.6700305677238916,3.0264811850607582,2.957366639677184,2.68252295049525,2.6244818522272984,2.4875712137091206,2.5143366838261634
2.687399808670208,2.7905310948413486,2.7077090355324542,2.835013119266193,2.9770597123839053,2.9230105896984844,2.7457980304525,2.61598273764485,2.6262858231219104,2.6734100320122822
2.6567030051372935,2.8381007064443278,3.0371640256104477,3.137491517377664,2.967562639947956,2.745971098350413,2.775919279975615,2.616705732355727,2.9275240948262926,2.723069550278526
2.704293910102127,2.833767592236936,2.8126175760198286,3.131061937660421,3.2605598855744136,3.055097959471217,2.9311805620154967,2.6676943178987926,2.6696297961462445,2.504770504976739
2.7594786225703705,3.012143672735407,2.7704952416708455,2.867518721057211,3.0049331968770687,2.874957346089908,2.8485674755722377,2.665811203455684,2.871191214948847,2.7203132817963995
2.8001344939307278,2.9116984203901497,3.0039015688730872,2.8700553247798504,3.1128655629218827,3.214666399752602,2.733365144255832,2.9786510543227864,2.9010276775986954,2.748939803778976
2.8678239578382545,2.9672906680649396,2.912036244671864,2.983595977333991,2.9713213130213543,2.9305712641011543,2.7539468390826753,3.0063725791175875,2.7276758570886437,2.7395645929007837
2.778044709026968,2.873594545809663,2.707205637614397,3.1908869769043733,2.9669549268472872,3.104271073315134,2.892708770792163,2.759049221942479,2.7584156095144396,2.5628486409415565
2.68897967514335,2.859054698611131,2.6686767233980713,2.914947576853426,2.855901073108302,2.9503677986251313,2.9181210162755136,2.7694143529924617,2.5055326813333068,2.5266453107469617
2.4593989349395224,2.6985317544251837,2.5289748347453216,2.617725939829401,2.6789846407065947,2.6130283678606716,2.6545334564354306,2.445398836331102,2.699568668090636,2.4240584203788957
2.7240836209887043,2.5246798688007366,2.2573902149033382,2.541873604711875,2.2816427063489657,2.3995352407073627,2.6992824525346597,2.4134004446973005,2.6666059732626217,2.23745495489213
2.3717877072608586,2.291817604529685,2.2437284037008363,2.356180799184674,2.2163065640641264,2.192316566637012,2.4973021713840797,2.1827648602934318,2.4517958175225303,2.154678598146369
2.1940135436803327,2.2307774461965746,2.0786194362172443,2.2350990758618923,2.296919986199736,2.193019549630259,2.3177802386428143,2.0684857028912207,2.0674031305502276,2.088016304056863
1.9802701802499882,2.159431640769435,1.8050922568313332,1.8292423622968363,1.8004416173155267,1.7423165396540214,1.8851484070206097,1.9543451906543368,1.8777983839096488,1.8693964162061771
1.8210867626822975,1.7156810796877826,1.5451629796564776,1.4217422556457084,1.4710050685299683,1.604043374853631,1.6151575919633399,1.6318705682269306,1.9108394299722922,1.5319584570100124
1.5126407161279962,1.4133597401388829,1.3086403634922832,1.3817039547549657,1.265094158574508,1.4069301832604388,1.3459401651285459,1.415406967747604,1.6454388139054763,1.400389264598724
1.0572417477270972,1.05125549738773,0.9707271094931538,1.0312267276039035,1.270789805541908,1.1871273733657886,1.1118769219521882,1.0558683585754527,1.0725470560468888,0.9921999606154202
0.9280412646164379,0.7493307055224732,0.8728144997829074,0.8349302336939063,0.8137953095620335,0.7427098454105132,0.7011329665748047,0.9150972279396403,0.7668463033252548,0.9366587447306388
0.6546375581028949,0.504529039312006,0.8614184687012766,0.6021736139497105,0.7137461707897387,0.7485325241650163,0.6660238297664045,0.7186615681936268,0.5325535792917192,0.6819806347174473
0.6447850114661656,0.7330965529720411,0.6110734293877078,0.6006928613032111,0.4995931994451741,0.34967913452826793,0.4139613097578002,0.5280225217803306,0.27179281227586927,0.6964988849281005
0.5342549355328601,0.4583925125322028,0.540921599545439,0.5871570548758864,0.49313493371557227,0.42105164375725823,0.24692369714769935,0.5528374702618716,0.5562990657022658,0.6190920097221461
0.647351862610274,0.48308322233251566,0.5865071373213205,0.4542203695237109,0.33258062278552425,0.26056837264240107,0.6276867709088501,0.49315971378856804,0.3505274834474388,0.66983545197013
0.5910261619920293,0.39693976523088703,0.6957423767262406,0.36265152955842694,0.42915817739649065,0.3541177681256865,0.34353305738081397,0.6302109101930577,0.3598222621167415,0.539522988205263
0.33944897703929644,0.42130498281648676,0.4225900393656611,0.28048258260043335,0.3690483075133708,0.622203122524057,0.2903957050254644,0.5291290782469867,0.46833679605477274,0.3352626052459773
0.6217536053443065,0.3413223504210645,0.5854426360043419,0.28624703445310073,0.3913178262208368,0.40774332320183704,0.37369768969745387,0.502717918633392,0.40331989094396514,0.6047922684822877
0.4959991426860785,0.48928263492029866,0.5065767365509304,0.4582508088155115,0.22930923643235523,0.48126775317970183,0.4687177674884241,0.4427914523122459,0.24321701948607588,0.39814902670963725
0.7769132425762312,0.41718389305168124,0.6590381335117844,0.3523085343133514,0.2702421364246219,0.31292367630329676,0.3456103082544596,0.3608078830082635,0.46440415867116835,0.47947871800372655
0.3245456203803576,0.37751498627541014,0.5118129670075648,0.10733932221294773,0.20514675561791185,0.1522158901898829,0.4289274332508144,0.5319278742474433,0.3844237712033447,0.483336409420987
0.39725621591507454,0.29007163522616386,0.5507954590742552,0.1935398305770526,0.07744995529976606,0.07206061411999465,0.23654343355770724,0.18410895420797302,0.3154964775604199,0.4564473092188911
0.436337085006101,0.17195557079409918,0.5730634017515046,0.1012701308129953,0.11176188778106311,0.2756115540130095,0.36519301393317716,0.4221379717592896,0.2758296565431624,0.4793523232244269
0.44938652132072254,0.33157551116040174,0.5061091089272313,0.08693593464044524,0.10839407475725849,0.019178321948066346,0.3900232248458265,0.5398420255368871,0.3026782907797223,0.49998951337612074
0.4289082363700465,0.23296723930255414,0.21424909535652725,0.11950905184576643,-0.04942705580543949,-0.12101592818836115,0.17343771144785558,0.4474692216527433,0.38085665364746957,0.592257581600741
0.3543939642075289,0.20712920957705117,0.3841619296217973,0.2627146218671892,0.16894197338124362,0.20978233845736005,0.2502362711766266,0.2858226811659841,0.275865757137852,0.6220076210398554
0.3218652300963174,0.2697077043228864,0.429896418834239,0.2843806336985717,0.01944995686910156,0.08179603659440016,0.30952533540118177,0.504207298770862,0.28035579512057507,0.41104131222620255
0.2295169335250289,0.2642354875130699,0.34915911135899036,0.22292351382752829,0.13984871151173417,0.34299793089553154,0.34023046099482435,0.3506663816052339,0.298315276236223,0.5293365025429041
0.2920182623879668,0.4524047184839668,0.30008945085105254,0.2757393094889713,0.19847252595936138,-0.08152402715195284,0.17965688370123556,0.07402144374879027,0.3417668417476033,0.22295546222033358
0.299853904318822,0.3598454601180384,0.4408700786943963,0.24838987957614744,0.11153730256355088,0.08317785045319925,0.2847508528348659,0.2764196906375711,0.33615885597268536,0.34634451669463606
0.5656313616522918,0.23180299291072415,0.44582415080840554,0.3010874826385508,0.2454315559433986,0.25302805812681517,0.5639312111316769,0.4261732918818486,0.33925059001185986,0.2725961648389761
0.37100931409831595,0.20498285704090224,0.31312296107758164,0.1895527430777062,0.3084952970650754,0.34483716256004004,0.30222496658838405,0.4069624772100967,0.4107211904120457,0.28839986288781905
0.3902100716632828,0.3616718468628445,0.2170301443885101,0.157492021378403,0.2458221275709398,0.38567456807559153,0.48243199329010933,0.4768400129271083,0.2892020219195406,0.5819403111526472
0.3857698913460652,0.4578161989811831,0.352835401302642,0.3910054524420197,0.21127670162790158,0.3266355705915498,0.5394269203196623,0.4375890186864487,0.35818390656288435,0.475807631968969
0.8232799900118616,0.46632849714266345,0.519513451477961,0.7907448978256987,0.8080734946427504,0.6529375118679023,0.8441199900766574,0.5602639268033008,0.8285124729421487,0.6595276888587926
0.7968889028641415,0.6799381289690479,0.6991338448963416,0.9671222735636346,0.8676450187129767,1.0258045295035594,0.7791010039873482,0.8071110199842231,0.9426647279475117,0.9516773973633639
0.8688881986548807,0.9118611908153216,0.9578198575156155,1.2771229994692466,1.328188173692847,1.1029526521125512,0.8875193290257805,0.8462157473593268,0.9544501119036981,1.1433060861637958
1.1845488709124061,1.342920783892919,1.1799418688149672,1.4587004662658725,1.4558937396357667,1.3975043923319925,1.1317968541860433,1.2975187171988836,1.0905550050702535,1.2905107585425102
1.4005638596005356,1.4895980534014068,1.3719926063776084,1.5290504594287266,1.8159145444536864,1.603001056765443,1.4743091239892618,1.447443646808184,1.46176835258938,1.423921440203777
1.8051776649436109,1.5567927746916592,1.5320956646648087,1.8905377056520987,1.9087284729219287,1.9188797184784558,1.673903018355368,1.340305752359495,1.7178773959431481,1.6204888344059314
1.8987794182515954,1.9177350075907227,1.7698515640931365,2.0107736442785304,1.988465631173892,2.037529812250318,1.6467018168923928,1.98226802601067,1.7817479184016538,1.7762413932076286
1.9111583772514744,1.860548978265256,1.871853533183913,2.3916441916223894,2.4530125110804564,2.1679462058755963,1.8989658617753922,1.768019735807418,2.0135098902579336,1.7648490522932376
2.0332921432070763,2.024165449741158,2.1250360336473997,2.2604765138038307,2.432865581428514,2.320375266526482,2.1342066332620337,2.117626223799676,1.988185697787328,1.961819417607221
2.2628365501253693,2.387896785523032,2.3286753619587865,2.494075872558583,2.65507767403162,2.6131353870597773,2.137945135877432,2.2423940458999003,2.2974452813996793,2.3191308448419083
2.404583598615985,2.5048781678225804,2.4779134974912136,2.6901831875163182,2.6483339889937083,2.792561679654531,2.382108727465262,2.236374800336028,2.514623493748762,2.1016135394189868
2.7695652214952906,2.619823696748848,2.495605091772405,2.829623886107118,3.0132170973669563,2.949434994700687,2.649788167810148,2.5152692320352674,2.56895800330423,2.38841386639844
2.6529344986385044,2.7144430806606765,2.7183335329450493,3.2071200757574525,3.11795461816227,3.115504269181682,2.801607365623737,2.4494740533160306,2.840164968618227,2.541952757439674
2.6275292809064066,2.77772927499153,2.680657353269803,3.033983109636372,3.002350061442961,3.155857232878585,2.829416783629221,2.5476932479075955,2.8428180279452713,2.873342529978287
2.933469122469646,2.8534884080207448,2.643816338139448,3.0011975471010124,2.9953878008751973,2.984373021494134,3.0456446641960664,2.782396800807719,2.920447753393983,2.6807342061459476
2.939248465418235,2.9657304472915205,2.6143204760437837,3.2496037579088988,3.112824733514323,2.9542711663948635,2.9030895420837584,3.0009458435442014,3.026642485257799,2.6798238916276325
2.754602608756537,3.004293185009815,2.7199151954969,2.7337587723613694,3.11544702451109,2.9568901341870335,2.6633089062541826,2.7694186541400043,2.8966673092298807,2.6832314862319526
2.6670093629004583,2.767967603088266,2.67330441373782,3.21052601408705,2.7633358471316374,2.8623413725088263,2.7666370235787303,2.7236982578513733,3.016376101779601,2.4762827642760383
2.575939959970007,2.748166803577768,2.6925981043203677,3.018183582346868,2.9561437602156992,2.9629600588170995,2.877572765384542,2.91064771725381,2.6689804862502617,2.5715136490776525
2.5643504234290053,2.8690661343836172,2.4624072490009867,2.880427090209349,2.965967826295064,2.7819711864955203,2.788846829325826,2.751625640148415,2.711802702746149,2.5909322200353917
2.53224802479218,2.7380500591142987,2.5154692011886866,2.789891056896156,2.646012996268574,2.688593980329151,2.6747442358822306,2.682089496674223,2.593211303358876,2.469586170702528
2.388843028237527,2.6553953415960905,2.4708597271015154,2.535905692855631,2.542607791101914,2.46765266728468,2.8193808607071364,2.5229682454205484,2.6271592746321097,2.2729573010635535
2.4644485916870127,2.3549787852998323,2.314031023320733,2.3450643353841962,2.2314869353539253,2.1546185870017434,2.2041045024903534,2.2940996534837224,2.4585612121613467,2.130089505746267
2.1100305594136044,2.252078321169957,2.173456305501221,2.2537028236704675,1.9545427961909985,2.0513644751972935,2.1528295202298953,2.3058300353651093,2.089246733386952,2.0048626262321747
1.9491874969153895,2.076289274347241,1.9579750042841724,1.7898040206557893,1.7830054592553999,1.6001634046708577,2.1194373471455896,2.034415743062816,1.9800652201354874,1.7836633072447956
1.622739971567898,1.5717297638827736,1.5502298817865907,1.625205366138673,1.513422882517268,1.5612444319927603,1.474746877417467,1.5964147308728267,1.6510716414620044,1.768037558362743
1.226475375761614,1.2344783216666042,1.2552452882836826,1.4169143516873424,1.141353689600048,1.4152080762869717,1.2659047585056398,1.408443359247756,1.3156122113736324,1.2791105049667055
1.1542122581963528,1.1118679801705071,0.9688441540796064,0.9518099292924538,1.1049739318759353,1.1833718775080915,1.274646089965675,1.1541150571657337,1.3196971492572922,1.1448705081464812
0.8244782759926799,0.9404146354821029,0.8275719131089596,1.0093101500015278,1.0086356862488728,0.8204854632143967,0.7867713427989491,0.8358310868737191,0.8521090358176613,0.8012291403283504
0.28464616414507704,0.6898713615333761,0.7657645757205117,0.6794372015029462,0.6967277455944738,0.663751434143389,0.47307521087611004,0.8383886153981892,0.6917356958512705,0.7418151494865705
0.6855207738630131,0.4710748001788294,0.7060641601394262,0.689943930607397,0.43247216897738394,0.5302641095385949,0.4750924847566731,0.6357907712367404,0.4529787139426297,0.7860306760859753
0.7586494667702995,0.5628874602734864,0.510307211666987,0.5923689078277752,0.6151781166871705,0.5170755104923889,0.5118899233967295,0.4118007576936117,0.41012095635779955,0.5502905268139592
0.7106401842479675,0.5134856056372701,0.4791545251109969,0.4532908336640842,0.5573460225740625,0.3094021084391192,0.4478258630671099,0.43565618423294705,0.5060934345055579,0.5544418310988664
0.46951008050480836,0.43447332995047605,0.6071220852868756,0.5138336023623395,0.4802937739302645,0.5104175774811198,0.6328107902358249,0.6778023751359415,0.1976335379680767,0.5815710342094719
0.6465190605786368,0.48034666724352215,0.546956454118046,0.35976957097872897,0.532544205439079,0.4176595644197103,0.3505933067847862,0.46647914196177653,0.4948681392752968,0.6257488677366025
0.6283826318032835,0.5891334830357638,0.6237798690672588,0.2930838941997256,0.2911645462510013,0.41725061327146307,0.36536044660951694,0.2249872240541586,0.3551745458608986,0.5503666491032008
0.49210395733103474,0.22379036011566655,0.5443920857965925,0.35584446622382304,0.3546253145370566,0.2953920495055634,0.29445762807175346,0.44768943937999106,0.612098841442335,0.562190090072447
0.46926034596109667,0.344227020671966,0.6073448523770152,0.3279631586435836,0.4536986369887326,0.2935866898987136,0.24348483190599612,0.5957311583467418,0.550547120539222,0.59972511360403
0.5762716691576382,0.406454873816527,0.6083343713138069,0.2544687941771733,0.21973334066705075,0.3539750717207424,0.4004660693818224,0.42005966670408446,0.34307864622390893,0.31721117873163507
0.3593194828997637,0.18729788522264323,0.6131479178137823,0.18388277262327168,0.10039832362972856,0.11443518339418035,0.26808207330555534,0.2561212743481378,0.23171407454514648,0.4547259292054002
0.5050782941534947,0.2785892462642541,0.44673924376117846,-0.11139149392818348,0.18595101455091512,0.3014437091475277,0.20531603301747992,0.40482091330491854,0.33011987948921073,0.3800211984190697
0.38411352252447895,0.6020465717380498,0.5194299373581285,0.21325221743716294,0.3348010125793218,0.10856752206320053,0.29095656170933704,0.3937223230645076,0.354896084493186,0.5046987612896848
0.43696625042389403,0.4482405690207911,0.33246325949447675,-0.054080686149870605,-0.07802647125571949,0.08521236135567989,0.39986769933441924,0.18334415421604855,0.10337546707866441,0.43833352569905193
0.3122020900768243,0.2267768496704594,0.28528001803430003,0.01544376178843998,-0.052303721276179216,-0.1948464088795161,0.14714282802834044,0.367658276241559,0.2340670153652482,0.4374757403557785
0.251341607225001,0.12185157590218809,0.35442084707573174,0.25138167926353194,-0.03455066156800313,0.09000618875941968,0.38203735145658924,0.2759394346299955,0.25813738630314953,0.6824081640342426
0.3115658382489338,0.2408093766510564,0.40740769639184515,0.13599700864152697,0.2293869957816861,0.2675663975594431,0.3890826361579208,0.40517069541932527,0.3915325735127865,0.38160056549441634
0.34620583269474536,0.13394648983845703,0.3481768626302615,0.024493210024731926,0.30688214736287034,0.07153409101569586,0.2757215262580046,0.28412232442568386,0.4716552451665502,0.4912339234682317
0.20861679190156668,0.351567541987886,0.5103502236177112,0.06917420456330947,0.24769464478964265,0.3647877159273718,0.28813187534636153,0.44025354809745587,0.21089014530536376,0.4704511853470452
0.244001075746358,0.2386843089473316,0.3907434077913948,0.3061306303969181,0.17362117974206592,0.21638425659726734,0.2979831796328959,0.46491717174516345,0.3462235252017577,0.5740261145522207
0.29204343847274883,0.24200674264094824,0.5361849957201719,0.37938697635202,0.18903602468013125,0.3135940614689806,0.34523462524978366,0.21271919592977206,0.3100362702400338,0.4216503031838912
